mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12875962257385254,0.011847553116391352,0.008209228515625,0.0014704248639741643,,log2,3,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.17252249717712403,0.01954872187264535,0.010008716583251953,0.0020016908894109767,,log2,3,2,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.35514063835144044,0.017828085343557686,0.01844925880432129,0.003372905234982273,,log2,3,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.5628745079040527,0.026976377048379744,0.027512168884277342,0.00512941426730711,,log2,3,2,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7173609256744384,0.03020584554180321,0.03483171463012695,0.004170507006014681,,log2,3,2,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7972591876983642,0.036609169575136144,0.03854646682739258,0.0028792838527670946,,log2,3,2,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.11649861335754394,0.00681404415676103,0.008205032348632813,0.0017214392655211673,,log2,3,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.17883882522583008,0.012554276065684633,0.009096479415893555,7.648690974346337e-05,,log2,3,5,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.3617691516876221,0.022845740791343168,0.02112889289855957,0.0017375665161488045,,log2,3,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.547003173828125,0.02658122911420343,0.03263335227966309,0.002851405295688103,,log2,3,5,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.735468053817749,0.04200943502917291,0.03939876556396484,0.006649151818553546,,log2,3,5,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7631984710693359,0.03762843510771924,0.04380598068237305,0.005626721771122086,,log2,3,5,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.12200288772583008,0.010457231202381302,0.008003854751586914,0.0014109150346243641,,log2,3,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.18359951972961425,0.013397004342818167,0.013191413879394532,0.0015948025906962961,,log2,3,10,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.35420403480529783,0.009925168675523123,0.01919445991516113,0.002864687903163211,,log2,3,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.5464003562927247,0.018695384188351184,0.02419586181640625,0.0009920525785509508,,log2,3,10,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7241791248321533,0.011708549315282589,0.03683362007141113,0.00538636897379405,,log2,3,10,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7668420314788819,0.04845374889789712,0.04004402160644531,0.0068460659766208945,,log2,3,10,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.11030020713806152,0.004625801893620649,0.007807111740112305,0.0016016483484337636,,log2,5,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.18840937614440917,0.013178771521830019,0.012811756134033203,0.0014712809905919303,,log2,5,2,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.3847521781921387,0.03018549441430704,0.01861681938171387,0.0020608387159089534,,log2,5,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5272863388061524,0.01246425706762191,0.028826093673706053,0.0032525669650653524,,log2,5,2,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.727473783493042,0.046260476341352885,0.037433719635009764,0.0056832798630298866,,log2,5,2,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7805176734924316,0.038539897730227785,0.04243855476379395,0.006380785481961273,,log2,5,2,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.11950883865356446,0.010413245177387457,0.007006216049194336,0.0006329374748108619,,log2,5,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.18056731224060057,0.004179886283857014,0.012013673782348633,0.002454184877146963,,log2,5,5,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.3537132263183594,0.030475834095711116,0.019808244705200196,0.004677088267475485,,log2,5,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5386406898498535,0.05639847945045845,0.03142833709716797,0.006058593047318578,,log2,5,5,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.716665506362915,0.0239515243828728,0.03663487434387207,0.005466367024624359,,log2,5,5,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7694955348968506,0.051385267957359954,0.0392425537109375,0.006313215034746412,,log2,5,5,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.126944637298584,0.016175612360052743,0.008210277557373047,0.0019403990765687917,,log2,5,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.19758729934692382,0.017132326744526364,0.011812973022460937,0.0021370477496690616,,log2,5,10,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.3688179016113281,0.014909334426596596,0.018216657638549804,0.0034904299583125224,,log2,5,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.54641752243042,0.03157496092094165,0.03086543083190918,0.004023159918502013,,log2,5,10,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.6934508800506591,0.027808818161715404,0.03686766624450684,0.006664051578979909,,log2,5,10,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7090418815612793,0.016434717616428767,0.03222932815551758,0.0004004718966800619,,log2,5,10,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
