mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.15934467315673828,0.00627952345985484,0.009608888626098632,0.0004908748843263179,,log2,5,5,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.32389421463012696,0.009010594308486717,0.01781597137451172,0.0017222916070940063,,log2,5,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.47963595390319824,0.015537288746909057,0.02562289237976074,0.002061190683655944,,log2,5,5,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6469878673553466,0.018581449380553658,0.03563251495361328,0.002942425630872963,,log2,5,5,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.7074427604675293,0.009290567495380495,0.03503165245056152,0.0015504046442375921,,log2,5,5,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.11270222663879395,0.00860072129421365,0.008407497406005859,0.001745019419983462,,log2,5,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.15694265365600585,0.005605086259269884,0.00960855484008789,0.0004904075423042564,,log2,5,10,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3198906898498535,0.011802159688819038,0.02001810073852539,0.002532258734978706,,log2,5,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.48483996391296386,0.025087507039271935,0.030027246475219725,0.0052202137074279665,,log2,5,10,450,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6521925449371337,0.01733155213573246,0.035031890869140624,0.003289115173470827,,log2,5,10,600,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.6724106788635253,0.017976807581843376,0.033030033111572266,1.5078914929239175e-07,,log2,5,10,650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
